species,filename,copyrightholder,birdlife_id
Yellow-rumped Thornbill,,,
Red Wattlebird,,,
Australasian Pipit,,,
Dusky Woodswallow,,,
White-browed Woodswallow,,,
Australian Wood Duck,,,
Rufous Songlark,,,
Grey Shrike-thrush,,,
Black-faced Cuckoo-shrike,,,
Australian Raven,,,
Australian Magpie,,,
Laughing Kookaburra,,,
Galah,,,
Crested Shrike-tit,,,
Peaceful Dove,,,
Magpie-lark,,,
Welcome Swallow,,,
White-winged Triller,,,
Yellow-faced Honeyeater,,,
Superb Fairy-wren,,,
Crested Pigeon,,,
Striated Pardalote,996526ada3ced5ed040b3bf7259622b8,Kathy Zonnevylle 2016 birdlifephotography.org.au,23181
Little Friarbird,35051-5906fcbe45ddbe6e669ebcae4a68403c,Geoffrey Stapley 2020 birdlifephotography.org.au,42993
Noisy Friarbird,efb5d00d8483530f1140d59a5ca05027,Stephen Garth 2018 birdlifephotography.org.au,33167
Crimson Rosella,ac18870faef6202d859813c7848bdb9c,Richard Smart 2017 birdlifephotography.org.au,30224
Eastern Rosella,63a6b604d1e9e9531872708f7e7ac184,Stephen Garth 2016 birdlifephotography.org.au,23321
Red-rumped Parrot,587b65a5962e76827deb4956bcc580f0,Stephen Garth 2019 birdlifephotography.org.au,36443
White-plumed Honeyeater,34893-b4664da54cf4a81ff6a764080059fc33,Edward Mikucki 2020 birdlifephotography.org.au,42502
Willie Wagtail,9a3e05e15e41327e3ae2755fda72719d,Stephen Garth 2019 birdlifephotography.org.au,41945
White-browed Scrubwren,1880d49b8614c31990f7c315e02a1075,Stephen Garth 2019 birdlifephotography.org.au,34198
Weebill,26b1e6d2b194ef3711313dd645b9dcc4,Lindsay Hansch 2016 birdlifephotography.org.au,20715
Diamond Firetail,1386ec0255db78988047798d5f810d42,Stephen Garth 2017 birdlifephotography.org.au,39853
Common Starling,cd91792cca37a92f00e65c5d5e9ab027,Rob Parker 2015 birdlifephotography.org.au,16620
Buff-rumped Thornbill,e3c147b3457ed1c8a4ea97d376e563dd,Glenn Pure 2019 birdlifephotography.org.au,36040
Brown Songlark,e09ba389ed1f3d5d1bf5dd8153737679,Trevor Bullock 2011 birdlifephotography.org.au,5105
Brown Treecreeper,69362f2171297f7cab46ffbcd901c620,Glenn Pure 2019 birdlifephotography.org.au,39630
Tree Martin,a8d1693ec273ca54a17e26e3dbfab618,Stephen Garth 2019 birdlifephotography.org.au,37852
Grey Fantail,433ede02672aa6dccd612dca22acb115,Shane Baker 2018 birdlifephotography.org.au,31015
Rufous Whistler,485d5e633e49015183603cfc1a155719,Rob Parker 2009 birdlifephotography.org.au,936
Sulphur-crested Cockatoo,2f7ac9bc4155ad78825d2fcd597ff644,Ian Wilson 2016 birdlifephotography.org.au,20079
White-throated Treecreeper,,,
Grey Butcherbird,,,
Mistletoebird,,,
Restless Flycatcher,,,
White-winged Chough,,,
Pied Butcherbird,,,
White-throated Gerygone,,,
Rainbow Bee-eater,,,
Jacky Winter,,,
Silvereye,,,
Spotted Pardalote,,,
Sacred Kingfisher,,,
Brown Thornbill,,,
Western Gerygone,,,
Common Bronzewing,,,
Pied Currawong,,,
Superb Parrot,,poor,
Striated Thornbill,,,
Yellow Thornbill,,,
Brown-headed Honeyeater,,,
Leaden Flycatcher,,,
Grey-crowned Babbler,,,
Noisy Miner,,,
