TechName,NiceName
AnnMeanTemp.YfA,Average temperature since last August (C)
AnnPrec,Average annual precipitation (mm)
AnnPrec.lt,Average annual precipitation (mm)
AnnPrec.YfA,Precipitation since last August (mm)
MaxTWarmMonth,Max. temp. of the warmest month (C)
MaxTWarmMonth.lt,Max. temp. of the warmest month (C)
MaxTWarmMonth.YfA,Max. temp. since last August (C)
MinTColdMonth.lt,Min. temp. of the coldest month (C)
MinTColdMonth.YfA,Min. temp. since last August (C)
PrecColdQ.lt,Average winter precipitation (mm)
PrecColdQ.YfA,Last winter's precipitation (mm)
PrecWarmQ.lt,Average summer precipitation (mm)
PrecWarmQ.YfA,Last summer's precipitation (mm)
PrecSeasonality,Precipitation seasonality (%)
PrecSeasonality.lt,Precipitation seasonality long term (%)
PrecSeasonality.YfA,Precipitation seasonality since last August (%)
latitude,Latitude
woody500m,Woody cover within 500m (%)
WCF_500,Woody cover within 500m (%)
WCF_3000,Woody cover within 3km (%)
NMdetected,Noisy Miners present
SurveyYear,Year
IsPlanting,Planting
